date,code,name,trade_type,price,shares,value
2026-06-11,2454,聯發科,配對交易,4031.38,42000.0,169317960.0
2026-06-11,2454,聯發科,配對交易,4031.37,21000.0,84658770.0
2026-06-11,2454,聯發科,配對交易,4011.87,4000.0,16047480.0
2026-06-11,3017,奇鋐,配對交易,2308.84,10000.0,23088400.0
2026-06-11,3036,文曄,配對交易,239.5,2500000.0,598750000.0
2026-06-11,3661,世芯-KY,配對交易,3925.0,75000.0,294375000.0
2026-06-11,3711,日月光投控,配對交易,537.0,36000.0,19332000.0
2026-06-11,7769,鴻勁,配對交易,6823.33,3000.0,20469990.0
2026-06-11,總計,,,,48740000.0,26709690600.0
2026-06-12,2308,台達電,配對交易,2223.01,82450.0,183287174.0
2026-06-12,2308,台達電,配對交易,2223.0,11000.0,24453000.0
2026-06-12,2308,台達電,配對交易,2222.99,87550.0,194622774.0
2026-06-12,2308,台達電,配對交易,2211.09,15000.0,33166350.0
2026-06-12,2317,鴻海,配對交易,275.67,100000.0,27567000.0
2026-06-12,2317,鴻海,配對交易,264.79,109000.0,28862110.0
2026-06-12,2327,國巨*,配對交易,919.0,1400000.0,1286600000.0
2026-06-12,2330,台積電,配對交易,2325.0,2316000.0,5384700000.0
2026-06-12,2330,台積電,配對交易,2305.04,8670.0,19984697.0
2026-06-12,2330,台積電,配對交易,2305.03,8330.0,19200900.0
2026-06-12,2330,台積電,配對交易,2303.0,25000.0,57575000.0
2026-06-12,2330,台積電,配對交易,2300.79,307000.0,706342530.0
2026-06-12,2330,台積電,配對交易,2300.78,371000.0,853589380.0
2026-06-12,2330,台積電,配對交易,2297.5,7000.0,16082500.0
2026-06-12,2330,台積電,配對交易,2292.5,17000.0,38972500.0
2026-06-12,2330,台積電,配對交易,2290.0,421500.0,965235000.0
2026-06-12,2360,致茂,配對交易,2242.5,82000.0,183885000.0
2026-06-12,2360,致茂,配對交易,2240.0,165000.0,369600000.0
2026-06-12,2383,台光電,配對交易,4941.2,7310.0,36120172.0
2026-06-12,2383,台光電,配對交易,4941.19,9690.0,47880131.0
2026-06-12,2383,台光電,配對交易,4897.5,12000.0,58770000.0
2026-06-12,2385,群光,配對交易,150.0,1207000.0,181050000.0
2026-06-12,2454,聯發科,配對交易,4410.0,300000.0,1323000000.0
2026-06-12,2454,聯發科,配對交易,4214.66,130000.0,547905800.0
2026-06-12,2534,宏盛,配對交易,20.35,850000.0,17297500.0
2026-06-12,2603,長榮,配對交易,226.37,70000.0,15845900.0
2026-06-12,2891,中信金,配對交易,67.6,400000.0,27040000.0
2026-06-12,2891,中信金,配對交易,67.31,225000.0,15144750.0
2026-06-12,2891,中信金,配對交易,67.25,296000.0,19906000.0
2026-06-12,3036,文曄,配對交易,232.5,2000000.0,465000000.0
2026-06-12,3231,緯創,配對交易,156.75,215000.0,33701250.0
2026-06-12,3711,日月光投控,配對交易,587.54,179000.0,105169660.0
2026-06-12,4763,材料*-KY,配對交易,45.0,450000.0,20250000.0
2026-06-12,4904,遠傳,配對交易,109.5,247000.0,27046500.0
2026-06-12,4904,遠傳,配對交易,109.48,328000.0,35909440.0
2026-06-12,4919,新唐,配對交易,172.5,2175275.0,375234938.0
2026-06-12,6239,力成,配對交易,354.39,157000.0,55639230.0
2026-06-12,總計,,,,14791775.0,13801637186.0
2026-06-15,2059,川湖,配對交易,6986.54,60000.0,419192400.0
2026-06-15,2101,南港,逐筆交易,33.0,1545000.0,50985000.0
2026-06-15,2301,光寶科,配對交易,211.44,575000.0,121578000.0
2026-06-15,2301,光寶科,配對交易,210.34,159000.0,33444060.0
2026-06-15,2301,光寶科,配對交易,210.33,1604000.0,337369320.0
2026-06-15,2301,光寶科,配對交易,207.79,77000.0,15999830.0
2026-06-15,2308,台達電,配對交易,2221.25,10000.0,22212500.0
2026-06-15,2308,台達電,配對交易,2216.83,15000.0,33252450.0
2026-06-15,2330,台積電,配對交易,2386.85,40000.0,95474000.0
2026-06-15,2330,台積電,配對交易,2375.0,1011000.0,2401125000.0
2026-06-15,2330,台積電,配對交易,2366.95,154000.0,364510300.0
2026-06-15,2330,台積電,配對交易,2366.94,546000.0,1292349240.0
2026-06-15,2330,台積電,配對交易,2363.69,467000.0,1103843230.0
2026-06-15,2360,致茂,配對交易,2248.67,8000.0,17989360.0
2026-06-15,2454,聯發科,配對交易,4470.0,53000.0,236910000.0
2026-06-15,2454,聯發科,配對交易,4355.0,290000.0,1262950000.0
2026-06-15,2534,宏盛,配對交易,20.4,1128000.0,23011200.0
2026-06-15,2816,旺旺保,配對交易,29.9,507000.0,15159300.0
2026-06-15,2886,兆豐金,配對交易,44.21,643000.0,28427030.0
2026-06-15,2886,兆豐金,配對交易,44.19,378000.0,16703820.0
2026-06-15,2886,兆豐金,配對交易,44.17,438000.0,19346460.0
2026-06-15,2890,永豐金,配對交易,37.0,410000.0,15170000.0
2026-06-15,3017,奇鋐,配對交易,2475.0,92000.0,227700000.0
2026-06-15,3017,奇鋐,配對交易,2382.83,7000.0,16679810.0
2026-06-15,3036,文曄,配對交易,228.5,2700000.0,616950000.0
2026-06-15,3037,欣興,配對交易,955.84,18000.0,17205120.0
2026-06-15,3037,欣興,配對交易,954.81,18000.0,17186580.0
2026-06-15,6805,富世達,配對交易,1742.12,18000.0,31358160.0
2026-06-15,6994,富威電力,逐筆交易,51.4,2000000.0,102800000.0
2026-06-15,總計,,,,14971000.0,8956882170.0
2026-06-16,2303,聯電,配對交易,141.0,21010000.0,2962410000.0
2026-06-16,2308,台達電,配對交易,2242.22,7775.0,17433260.0
2026-06-16,2308,台達電,配對交易,2242.1,7225.0,16199172.0
2026-06-16,2317,鴻海,配對交易,270.25,651000.0,175932750.0
2026-06-16,2317,鴻海,配對交易,269.0,360000.0,96840000.0
2026-06-16,2330,台積電,配對交易,2428.58,7290.0,17704348.0
2026-06-16,2330,台積電,配對交易,2428.53,7710.0,18723966.0
2026-06-16,2330,台積電,配對交易,2418.0,62000.0,149916000.0
2026-06-16,2330,台積電,配對交易,2410.0,337000.0,812170000.0
2026-06-16,2330,台積電,配對交易,2406.5,10000.0,24065000.0
2026-06-16,2330,台積電,配對交易,2400.0,3210000.0,7704000000.0
2026-06-16,2330,台積電,配對交易,2378.45,25500.0,60650475.0
2026-06-16,2330,台積電,配對交易,2378.44,32000.0,76110080.0
2026-06-16,2330,台積電,配對交易,2378.43,34500.0,82055835.0
2026-06-16,2330,台積電,配對交易,2375.0,1841000.0,4372375000.0
2026-06-16,2360,致茂,配對交易,2312.5,50000.0,115625000.0
2026-06-16,2383,台光電,配對交易,5139.22,5130.0,26364199.0
2026-06-16,2383,台光電,配對交易,5139.21,13870.0,71280843.0
2026-06-16,2454,聯發科,配對交易,4560.0,676000.0,3082560000.0
2026-06-16,2489,瑞軒,配對交易,40.5,774000.0,31347000.0
2026-06-16,2504,國產,配對交易,40.3,4950000.0,199485000.0
2026-06-16,2534,宏盛,配對交易,20.55,622000.0,12782100.0
2026-06-16,2882A,國泰特,配對交易,61.8,800000.0,49440000.0
2026-06-16,3661,世芯-KY,配對交易,4315.0,150000.0,647250000.0
2026-06-16,4958,臻鼎-KY,配對交易,624.0,70000.0,43680000.0
2026-06-16,7769,鴻勁,配對交易,7311.0,3000.0,21933000.0
2026-06-16,7769,鴻勁,配對交易,7309.76,7000.0,51168320.0
2026-06-16,8213,志超,逐筆交易,37.0,3000000.0,111000000.0
2026-06-16,總計,,,,38724000.0,21050501349.0
2026-06-17,0050,元大台灣50,配對交易,104.5,20000000.0,2090000000.0
2026-06-17,1423,利華,配對交易,49.25,1235000.0,60823750.0
2026-06-17,1472,三洋實業,逐筆交易,99.9,4567468.0,456290053.0
2026-06-17,2106,建大,配對交易,19.67,609000.0,11979030.0
2026-06-17,2301,光寶科,配對交易,209.37,169500.0,35488215.0
2026-06-17,2301,光寶科,配對交易,209.36,395500.0,82801880.0
2026-06-17,2308,台達電,配對交易,2155.0,9361.0,20172955.0
2026-06-17,2308,台達電,配對交易,2147.09,8000.0,17176720.0
2026-06-17,2317,鴻海,配對交易,272.0,581904.0,158277888.0
2026-06-17,2330,台積電,配對交易,2372.5,52000.0,123370000.0
2026-06-17,2330,台積電,配對交易,2367.75,43575.0,103174706.0
2026-06-17,2330,台積電,配對交易,2367.73,59800.0,141590254.0
2026-06-17,2330,台積電,配對交易,2367.71,44200.0,104652782.0
2026-06-17,2330,台積電,配對交易,2367.69,39425.0,93346178.0
2026-06-17,2330,台積電,配對交易,2364.63,440000.0,1040437200.0
2026-06-17,2330,台積電,配對交易,2355.0,1290000.0,3037950000.0
2026-06-17,2344,華邦電,配對交易,199.0,1000000.0,199000000.0
2026-06-17,2345,智邦,配對交易,2526.44,24000.0,60634560.0
2026-06-17,2382,廣達,配對交易,362.5,1739000.0,630387500.0
2026-06-17,2395,研華,配對交易,483.62,447000.0,216178140.0
2026-06-17,2395,研華,配對交易,483.61,263000.0,127189430.0
2026-06-17,2481,強茂,配對交易,143.25,136000.0,19482000.0
2026-06-17,2489,瑞軒,配對交易,41.35,744000.0,30764400.0
2026-06-17,2834,臺企銀,配對交易,19.25,5500000.0,105875000.0
2026-06-17,2881,富邦金,配對交易,145.0,320000.0,46400000.0
2026-06-17,2883,凱基金,配對交易,32.65,1500000.0,48975000.0
2026-06-17,2886,兆豐金,配對交易,45.11,351000.0,15833610.0
2026-06-17,2886,兆豐金,配對交易,45.1,1000000.0,45100000.0
2026-06-17,2890,永豐金,配對交易,31.8,2950000.0,93810000.0
2026-06-17,3008,大立光,配對交易,5143.58,51000.0,262322580.0
2026-06-17,3036,文曄,配對交易,224.0,1500000.0,336000000.0
2026-06-17,3036,文曄,配對交易,213.0,1000000.0,213000000.0
2026-06-17,3711,日月光投控,配對交易,584.0,150400.0,87833600.0
2026-06-17,6770,力積電,配對交易,75.0,200000.0,15000000.0
2026-06-17,6770,力積電,配對交易,71.0,1550000.0,110050000.0
2026-06-17,7769,鴻勁,配對交易,7271.52,4600.0,33448992.0
2026-06-17,7769,鴻勁,配對交易,7271.51,2400.0,17451624.0
2026-06-17,總計,,,,49977133.0,10292268048.0
2026-06-18,1216,統一,配對交易,74.63,250000.0,18657500.0
2026-06-18,1216,統一,配對交易,74.5,1051000.0,78299500.0
2026-06-18,2002,中鋼,配對交易,19.1,5048000.0,96416800.0
2026-06-18,2101,南港,配對交易,33.25,1760173.0,58525752.0
2026-06-18,2101,南港,配對交易,32.45,4305000.0,139697250.0
2026-06-18,2303,聯電,配對交易,145.5,11493000.0,1672231500.0
2026-06-18,2308,台達電,配對交易,2150.0,1520000.0,3268000000.0
2026-06-18,2327,國巨*,配對交易,1067.5,83000.0,88602500.0
2026-06-18,2327,國巨*,配對交易,1054.04,18000.0,18972720.0
2026-06-18,2327,國巨*,配對交易,1045.13,99750.0,104251718.0
2026-06-18,2327,國巨*,配對交易,1045.11,50250.0,52516778.0
2026-06-18,2330,台積電,配對交易,2475.91,8000.0,19807280.0
2026-06-18,2330,台積電,配對交易,2410.0,1436000.0,3460760000.0
2026-06-18,2330,台積電,配對交易,2404.8,14445.0,34737336.0
2026-06-18,2330,台積電,配對交易,2404.78,12555.0,30192013.0
2026-06-18,2357,華碩,配對交易,799.0,1000000.0,799000000.0
2026-06-18,2454,聯發科,配對交易,4390.0,4000.0,17560000.0
2026-06-18,2610,華航,配對交易,22.0,2700000.0,59400000.0
2026-06-18,2633,台灣高鐵,配對交易,26.15,786000.0,20553900.0
2026-06-18,2812,台中銀,配對交易,19.8,1500000.0,29700000.0
2026-06-18,2881,富邦金,配對交易,138.7,1180000.0,163666000.0
2026-06-18,2912,統一超,配對交易,223.5,90540.0,20235690.0
2026-06-18,3036,文曄,配對交易,202.0,1330000.0,268660000.0
2026-06-18,3661,世芯-KY,配對交易,4320.0,80000.0,345600000.0
2026-06-18,3711,日月光投控,配對交易,613.68,481000.0,295180080.0
2026-06-18,4919,新唐,配對交易,191.5,305000.0,58407500.0
2026-06-18,4958,臻鼎-KY,配對交易,639.0,989000.0,631971000.0
2026-06-18,5007,三星,配對交易,58.0,700000.0,40600000.0
2026-06-18,6214,精誠,配對交易,154.0,98000.0,15092000.0
2026-06-18,6214,精誠,配對交易,153.5,98000.0,15043000.0
2026-06-18,6994,富威電力,逐筆交易,50.0,800000.0,40000000.0
2026-06-18,7610,聯友金屬-創,配對交易,2315.0,360000.0,833400000.0
2026-06-18,7769,鴻勁,配對交易,6978.41,4000.0,27913640.0
2026-06-18,7769,鴻勁,配對交易,6975.0,10000.0,69750000.0
2026-06-18,9904,寶成,配對交易,26.15,1900000.0,49685000.0
2026-06-18,總計,,,,41564713.0,12943086456.0
2026-06-22,2101,南港,逐筆交易,32.0,8020000.0,256640000.0
2026-06-22,2308,台達電,配對交易,2169.88,102000.0,221327760.0
2026-06-22,2308,台達電,配對交易,2169.87,27000.0,58586490.0
2026-06-22,2308,台達電,配對交易,2150.0,1375000.0,2956250000.0
2026-06-22,2308,台達電,配對交易,2124.89,10000.0,21248900.0
2026-06-22,2317,鴻海,配對交易,271.37,135090.0,36659373.0
2026-06-22,2317,鴻海,配對交易,271.36,211580.0,57414349.0
2026-06-22,2317,鴻海,配對交易,271.35,86420.0,23450067.0
2026-06-22,2317,鴻海,配對交易,271.34,101910.0,27652259.0
2026-06-22,2317,鴻海,配對交易,242.0,1009000.0,244178000.0
2026-06-22,2327,國巨*,配對交易,1070.37,243000.0,260099910.0
2026-06-22,2327,國巨*,配對交易,1070.35,207000.0,221562450.0
2026-06-22,2327,國巨*,配對交易,1066.31,16000.0,17060960.0
2026-06-22,2330,台積電,配對交易,2510.0,1000000.0,2510000000.0
2026-06-22,2330,台積電,配對交易,2508.66,76000.0,190658160.0
2026-06-22,2330,台積電,配對交易,2508.65,25000.0,62716250.0
2026-06-22,2330,台積電,配對交易,2498.73,7000.0,17491110.0
2026-06-22,2330,台積電,配對交易,2496.77,7000.0,17477390.0
2026-06-22,2330,台積電,配對交易,2493.23,89000.0,221897470.0
2026-06-22,2330,台積電,配對交易,2493.22,137200.0,342069784.0
2026-06-22,2330,台積電,配對交易,2493.21,185000.0,461243850.0
2026-06-22,2330,台積電,配對交易,2493.2,256800.0,640253760.0
2026-06-22,2330,台積電,配對交易,2455.0,20000.0,49100000.0
2026-06-22,2360,致茂,配對交易,2317.5,47000.0,108922500.0
2026-06-22,2382,廣達,配對交易,378.78,210000.0,79543800.0
2026-06-22,2382,廣達,配對交易,378.39,529000.0,200168310.0
2026-06-22,2395,研華,配對交易,497.25,40000.0,19890000.0
2026-06-22,2408,南亞科,配對交易,497.9,109000.0,54271100.0
2026-06-22,2536,宏普,配對交易,24.0,630000.0,15120000.0
2026-06-22,2603,長榮,配對交易,192.75,502000.0,96760500.0
2026-06-22,2603,長榮,配對交易,191.79,164000.0,31453560.0
2026-06-22,2603,長榮,配對交易,191.19,100000.0,19119000.0
2026-06-22,2882A,國泰特,配對交易,62.0,625000.0,38750000.0
2026-06-22,2883,凱基金,配對交易,30.37,541000.0,16430170.0
2026-06-22,2885,元大金,配對交易,68.26,244000.0,16655440.0
2026-06-22,2886,兆豐金,配對交易,44.68,417000.0,18631560.0
2026-06-22,2891,中信金,配對交易,70.66,234000.0,16534440.0
2026-06-22,3533,嘉澤,配對交易,2314.56,14000.0,32403840.0
2026-06-22,3661,世芯-KY,配對交易,4490.0,131000.0,588190000.0
2026-06-22,3661,世芯-KY,配對交易,3945.0,180000.0,710100000.0
2026-06-22,3711,日月光投控,配對交易,671.16,25080.0,16832693.0
2026-06-22,3711,日月光投控,配對交易,671.14,670000.0,449663800.0
2026-06-22,3711,日月光投控,配對交易,671.13,40920.0,27462640.0
2026-06-22,5538,東明-KY,配對交易,32.3,1287000.0,41570100.0
2026-06-22,6214,精誠,配對交易,155.0,104000.0,16120000.0
2026-06-22,6902,GOGOLOOK,逐筆交易,120.0,4888000.0,586560000.0
2026-06-22,總計,,,,25079000.0,12116191745.0
2026-06-23,1301,台塑,配對交易,57.11,581000.0,33180910.0
2026-06-23,1326,台化,配對交易,61.25,286000.0,17517500.0
2026-06-23,1326,台化,配對交易,54.15,338000.0,18302700.0
2026-06-23,2101,南港,逐筆交易,31.0,4370000.0,135470000.0
2026-06-23,2308,台達電,配對交易,2095.29,8000.0,16762320.0
2026-06-23,2317,鴻海,配對交易,261.79,463000.0,121208770.0
2026-06-23,2330,台積電,配對交易,2540.04,17000.0,43180680.0
2026-06-23,2330,台積電,配對交易,2510.98,253000.0,635277940.0
2026-06-23,2330,台積電,配對交易,2505.8,976000.0,2445660800.0
2026-06-23,2330,台積電,配對交易,2497.75,10000.0,24977500.0
2026-06-23,2330,台積電,配對交易,2490.0,1265000.0,3149850000.0
2026-06-23,2330,台積電,配對交易,2488.53,7136.0,17758150.0
2026-06-23,2330,台積電,配對交易,2488.46,7864.0,19569249.0
2026-06-23,2395,研華,配對交易,490.76,74925.0,36770193.0
2026-06-23,2395,研華,配對交易,490.74,36075.0,17703446.0
2026-06-23,2454,聯發科,配對交易,4535.0,312000.0,1414920000.0
2026-06-23,2883,凱基金,配對交易,30.3,626000.0,18967800.0
2026-06-23,2887,台新新光金,配對交易,32.8,1300000.0,42640000.0
2026-06-23,3017,奇鋐,配對交易,2425.0,76000.0,184300000.0
2026-06-23,3017,奇鋐,配對交易,2423.17,21420.0,51904301.0
2026-06-23,3017,奇鋐,配對交易,2423.16,20580.0,49868633.0
2026-06-23,3022,威強電,配對交易,81.9,1833000.0,150122700.0
2026-06-23,3036,文曄,配對交易,225.0,300000.0,67500000.0
2026-06-23,3653,健策,配對交易,3847.5,5000.0,19237500.0
2026-06-23,3711,日月光投控,配對交易,685.5,29000.0,19879500.0
2026-06-23,3711,日月光投控,配對交易,673.5,238000.0,160293000.0
2026-06-23,4958,臻鼎-KY,配對交易,587.0,966000.0,567042000.0
2026-06-23,6415,矽力*-KY,配對交易,677.32,31000.0,20996920.0
2026-06-23,6770,力積電,配對交易,73.5,2465000.0,181177500.0
2026-06-23,7769,鴻勁,配對交易,6891.62,2750.0,18951955.0
2026-06-23,7769,鴻勁,配對交易,6891.59,2250.0,15506078.0
2026-06-23,總計,,,,16921000.0,9716498045.0
2026-06-24,1519,華城,配對交易,821.5,42000.0,34503000.0
2026-06-24,2308,台達電,配對交易,2007.5,30000.0,60225000.0
2026-06-24,2308,台達電,配對交易,1990.02,35420.0,70486508.0
2026-06-24,2308,台達電,配對交易,1989.99,41580.0,82743784.0
2026-06-24,2317,鴻海,配對交易,285.0,268000.0,76380000.0
2026-06-24,2317,鴻海,配對交易,256.17,745000.0,190846650.0
2026-06-24,2317,鴻海,配對交易,256.15,622000.0,159325300.0
2026-06-24,2330,台積電,配對交易,2413.67,31682.0,76469893.0
2026-06-24,2330,台積電,配對交易,2413.65,119340.0,288044991.0
2026-06-24,2330,台積電,配對交易,2413.63,84660.0,204337916.0
2026-06-24,2330,台積電,配對交易,2413.62,41318.0,99725951.0
2026-06-24,2330,台積電,配對交易,2393.44,8000.0,19147520.0
2026-06-24,2330,台積電,配對交易,2390.0,1190000.0,2844100000.0
2026-06-24,2344,華邦電,配對交易,205.0,3379000.0,692695000.0
2026-06-24,2345,智邦,配對交易,2380.75,7000.0,16665250.0
2026-06-24,2360,致茂,配對交易,2170.4,180000.0,390672000.0
2026-06-24,2408,南亞科,配對交易,443.5,1126000.0,499381000.0
2026-06-24,2449,京元電子,配對交易,327.41,145000.0,47474450.0
2026-06-24,2449,京元電子,配對交易,325.11,100000.0,32511000.0
2026-06-24,2449,京元電子,配對交易,322.26,127000.0,40927020.0
2026-06-24,2454,聯發科,配對交易,4324.34,23180.0,100238201.0
2026-06-24,2454,聯發科,配對交易,4324.32,14820.0,64086422.0
2026-06-24,2882A,國泰特,配對交易,61.9,505000.0,31259500.0
2026-06-24,3481,群創,配對交易,69.4,491000.0,34075400.0
2026-06-24,3653,健策,配對交易,3790.0,43000.0,162970000.0
2026-06-24,3653,健策,配對交易,3655.0,60000.0,219300000.0
2026-06-24,3711,日月光投控,配對交易,653.8,26000.0,16998800.0
2026-06-24,4958,臻鼎-KY,配對交易,587.0,785000.0,460795000.0
2026-06-24,6770,力積電,配對交易,85.7,5626000.0,482148200.0
2026-06-24,6770,力積電,配對交易,77.2,500000.0,38600000.0
2026-06-24,6994,富威電力,逐筆交易,48.2,320000.0,15424000.0
2026-06-24,6994,富威電力,逐筆交易,48.1,320000.0,15392000.0
2026-06-24,6994,富威電力,逐筆交易,48.0,560000.0,26880000.0
2026-06-24,總計,,,,17597000.0,7594829757.0
2026-06-25,1423,利華,配對交易,42.0,358000.0,15036000.0
2026-06-25,2308,台達電,配對交易,1993.53,14000.0,27909420.0
2026-06-25,2308,台達電,配對交易,1980.0,37000.0,73260000.0
2026-06-25,2317,鴻海,配對交易,281.5,434000.0,122171000.0
2026-06-25,2317,鴻海,配對交易,261.25,116000.0,30305000.0
2026-06-25,2317,鴻海,配對交易,258.5,246100.0,63616850.0
2026-06-25,2317,鴻海,配對交易,258.44,271900.0,70269836.0
2026-06-25,2327,國巨*,配對交易,1100.29,233500.0,256917715.0
2026-06-25,2327,國巨*,配對交易,1100.26,166500.0,183193290.0
2026-06-25,2330,台積電,配對交易,2407.5,22000.0,52965000.0
2026-06-25,2330,台積電,配對交易,2402.6,7040.0,16914304.0
2026-06-25,2330,台積電,配對交易,2402.55,6701.0,16099488.0
2026-06-25,2330,台積電,配對交易,2401.38,99063.0,237887907.0
2026-06-25,2330,台積電,配對交易,2401.37,159000.0,381817830.0
2026-06-25,2330,台積電,配對交易,2401.36,51500.0,123670040.0
2026-06-25,2330,台積電,配對交易,2401.35,26437.0,63484490.0
2026-06-25,2330,台積電,配對交易,2400.88,383000.0,919537040.0
2026-06-25,2330,台積電,配對交易,2400.0,22000.0,52800000.0
2026-06-25,2330,台積電,配對交易,2397.47,13000.0,31167110.0
2026-06-25,2330,台積電,配對交易,2397.38,12150.0,29128167.0
2026-06-25,2330,台積電,配對交易,2397.37,14850.0,35600944.0
2026-06-25,2330,台積電,配對交易,2390.0,3318000.0,7930020000.0
2026-06-25,2330,台積電,配對交易,2378.16,15000.0,35672400.0
2026-06-25,2360,致茂,配對交易,2220.0,102000.0,226440000.0
2026-06-25,2454,聯發科,配對交易,4310.0,28000.0,120680000.0
2026-06-25,2506,太設,配對交易,8.8,544000.0,4787200.0
2026-06-25,3034,聯詠,配對交易,561.5,429000.0,240883500.0
2026-06-25,3034,聯詠,配對交易,561.49,136000.0,76362640.0
2026-06-25,3034,聯詠,配對交易,561.46,162000.0,90956520.0
2026-06-25,3311,閎暉,配對交易,37.75,595000.0,22461250.0
2026-06-25,3702,大聯大,配對交易,107.0,1040000.0,111280000.0
2026-06-25,5434,崇越,配對交易,500.95,34000.0,17032300.0
2026-06-25,5434,崇越,配對交易,500.94,66000.0,33062040.0
2026-06-25,6446,藥華藥,配對交易,1181.14,24860.0,29363140.0
2026-06-25,6446,藥華藥,配對交易,1181.12,19140.0,22606637.0
2026-06-25,6770,力積電,配對交易,83.2,450000.0,37440000.0
2026-06-25,6770,力積電,配對交易,81.0,200000.0,16200000.0
2026-06-25,6770,力積電,配對交易,77.2,6602000.0,509674400.0
2026-06-25,8464,億豐,配對交易,361.75,71000.0,25684250.0
2026-06-25,總計,,,,16529741.0,12354357708.0
2026-06-26,2303,聯電,配對交易,164.0,2334000.0,382776000.0
2026-06-26,2308,台達電,配對交易,1920.56,69020.0,132557051.0
2026-06-26,2308,台達電,配對交易,1920.54,133980.0,257313949.0
2026-06-26,2308,台達電,配對交易,1832.27,9000.0,16490430.0
2026-06-26,2308,台達電,配對交易,1822.5,14000.0,25515000.0
2026-06-26,2308,台達電,配對交易,1803.1,67600.0,121889560.0
2026-06-26,2308,台達電,配對交易,1803.09,50400.0,90875736.0
2026-06-26,2317,鴻海,配對交易,282.0,224000.0,63168000.0
2026-06-26,2317,鴻海,配對交易,251.05,142740.0,35834877.0
2026-06-26,2317,鴻海,配對交易,251.03,223260.0,56044958.0
2026-06-26,2327,國巨*,配對交易,1022.5,1927000.0,1970357500.0
2026-06-26,2327,國巨*,配對交易,1017.5,1000000.0,1017500000.0
2026-06-26,2330,台積電,配對交易,2416.19,60000.0,144971400.0
2026-06-26,2330,台積電,配對交易,2416.18,20000.0,48323600.0
2026-06-26,2330,台積電,配對交易,2357.5,13000.0,30647500.0
2026-06-26,2330,台積電,配對交易,2347.6,46975.0,110278510.0
2026-06-26,2330,台積電,配對交易,2347.59,137000.0,321619830.0
2026-06-26,2330,台積電,配對交易,2347.58,40515.0,95112204.0
2026-06-26,2330,台積電,配對交易,2347.57,8510.0,19977821.0
2026-06-26,2330,台積電,配對交易,2343.07,117000.0,274139190.0
2026-06-26,2330,台積電,配對交易,2340.0,4732000.0,11072880000.0
2026-06-26,2330,台積電,配對交易,2333.87,8000.0,18670960.0
2026-06-26,2330,台積電,配對交易,2325.0,477800.0,1110885000.0
2026-06-26,2330,台積電,配對交易,2155.0,661000.0,1424455000.0
2026-06-26,2345,智邦,配對交易,2427.12,7267.0,17637881.0
2026-06-26,2345,智邦,配對交易,2427.09,12733.0,30904137.0
2026-06-26,2383,台光電,配對交易,5220.0,180000.0,939600000.0
2026-06-26,2408,南亞科,配對交易,476.63,143220.0,68262949.0
2026-06-26,2408,南亞科,配對交易,476.6,73780.0,35163548.0
2026-06-26,2454,聯發科,配對交易,3912.5,10000.0,39125000.0
2026-06-26,2454,聯發科,配對交易,3887.5,9000.0,34987500.0
2026-06-26,2881,富邦金,配對交易,136.25,1217000.0,165816250.0
2026-06-26,2882,國泰金,配對交易,106.0,20000000.0,2120000000.0
2026-06-26,2887H,台新新光庚特二,配對交易,42.9,1229000.0,52724100.0
2026-06-26,2891,中信金,配對交易,70.56,467065.0,32956106.0
2026-06-26,2891,中信金,配對交易,70.54,389935.0,27506015.0
2026-06-26,3037,欣興,配對交易,1032.5,18000.0,18585000.0
2026-06-26,3376,新日興,配對交易,197.9,84000.0,16623600.0
2026-06-26,3443,創意,配對交易,4420.0,30000.0,132600000.0
2026-06-26,3661,世芯-KY,配對交易,4025.0,11000.0,44275000.0
2026-06-26,3661,世芯-KY,配對交易,3870.0,190000.0,735300000.0
2026-06-26,3661,世芯-KY,配對交易,3810.0,132000.0,502920000.0
2026-06-26,6994,富威電力,逐筆交易,48.0,640000.0,30720000.0
2026-06-26,8464,億豐,配對交易,351.5,52000.0,18278000.0
2026-06-26,總計,,,,37412800.0,23906269162.0
2026-06-29,01010T,京城樂富R1,配對交易,10.02,22104000.0,221482080.0
2026-06-29,1519,華城,配對交易,783.0,188000.0,147204000.0
2026-06-29,2101,南港,逐筆交易,31.0,1930000.0,59830000.0
2026-06-29,2308,台達電,配對交易,1917.89,9900.0,18987111.0
2026-06-29,2308,台達電,配對交易,1917.86,12100.0,23206106.0
2026-06-29,2330,台積電,配對交易,2375.3,8265.0,19631854.0
2026-06-29,2330,台積電,配對交易,2375.28,10735.0,25498631.0
2026-06-29,2330,台積電,配對交易,2374.91,89000.0,211366990.0
2026-06-29,2330,台積電,配對交易,2374.88,175000.0,415604000.0
2026-06-29,2330,台積電,配對交易,2374.29,57000.0,135334530.0
2026-06-29,2330,台積電,配對交易,2374.27,115000.0,273041050.0
2026-06-29,2330,台積電,配對交易,2370.77,66000.0,156470820.0
2026-06-29,2330,台積電,配對交易,2370.0,2685100.0,6363687000.0
2026-06-29,2330,台積電,配對交易,2368.34,50160.0,118795934.0
2026-06-29,2330,台積電,配對交易,2368.31,25840.0,61197130.0
2026-06-29,2330,台積電,配對交易,2356.33,25000.0,58908250.0
2026-06-29,2360,致茂,配對交易,2052.5,180000.0,369450000.0
2026-06-29,2383,台光電,配對交易,5472.96,5000.0,27364800.0
2026-06-29,2395,研華,配對交易,478.74,255170.0,122160086.0
