date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-03,10,9945,潤泰新,unclear,1.7584923093646394,neutral,0.0,0.09812030075187961,-3.8840090807335486,1,1.7584923093646394,4,6,-1736510.0,7037100.0,0.0,0.08613175910615216,1,20593050.0,2026-07-01,10.0
2026-07-03,15,0050,元大台灣50,hedge_suspect,0.0,sell,-0.5,-0.014150943396226467,-0.4846471645933014,0,0.5807261651700567,9,6,40257820.0,859675910.0,0.16470805841238473,0.10145774364655977,1,2090000000.0,2026-06-17,15.0
2026-07-03,15,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.002037066169732317,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,15.0
2026-07-03,15,1216,統一,unclear,2.536731130188699,sell,-0.2658172460854074,-0.04634369659964813,-2.625512528286451,2,1.7275883400032823,8,7,3283570.0,9781300.0,0.0,0.9530414194265002,3,182375300.0,2026-07-01,15.0
2026-07-03,15,1301,台塑,unclear,6.570099163934764,neutral,0.0,0.15257315842583252,-9.516352622637534,2,3.285049581967382,10,5,124352850.0,226473760.0,0.0014661301159127663,0.9486187453455797,1,33180910.0,2026-06-23,15.0
2026-07-03,15,1303,南亞,unclear,0.0,neutral,0.0,-0.12360285598228789,27.374433116233117,0,1.3048174835205042,10,5,269344510.0,727725030.0,0.014265127035688191,0.46188492766068195,2,172877150.0,2026-07-02,15.0
2026-07-03,15,1326,台化,lean_buy,25.0,neutral,0.0,0.08516350089199942,-36.870130468283264,5,10.411094826509881,13,2,136653950.0,368483290.0,0.009047221652846184,0.2746817776176976,2,35820200.0,2026-06-23,15.0
2026-07-03,15,1423,利華,unclear,0.0,buy,0.5,0.10176052316873126,-0.010633648278566698,0,,0,0,0.0,0.0,,0.0,2,75859750.0,2026-06-25,15.0
2026-07-03,15,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.037333333333333336,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,15.0
2026-07-03,15,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,15.0
2026-07-03,15,1472,三洋實業,unclear,0.0,buy,0.5,0.0978021978021979,0.00019943454695471962,0,,0,0,0.0,0.0,,0.0,1,456290053.0,2026-06-17,15.0
2026-07-03,15,1519,華城,sell_avoid,0.6576959984852854,sell,-0.5,0.0005796172564651469,-3.500202017533722,2,0.6576959984852854,7,8,13875110.0,156062350.0,0.03958776732504669,0.6754062477695034,2,181707000.0,2026-06-29,15.0
2026-07-03,15,2002,中鋼,unclear,1.8996826922114454,buy,0.5,0.0,6.859949484944533,1,1.2664551281409635,6,9,2527460.0,21431910.0,0.0,0.662832483244109,1,96416800.0,2026-06-18,15.0
2026-07-03,15,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.09789343246592319,-4.425466814566187,1,0.3902649056212524,7,8,-17397880.0,103103770.0,0.0,0.8342890035201134,1,17399200.0,2026-06-30,15.0
2026-07-03,15,2059,川湖,hedge_suspect,2.2338425586639996,sell,-0.5,0.003813218390804618,-0.9703830508377538,5,0.8935370234655998,9,6,72197930.0,306804420.0,0.008682339061477667,0.8658972042845117,1,419192400.0,2026-06-15,15.0
2026-07-03,15,2101,南港,unclear,0.0,neutral,-0.13389416176358154,-0.004352170134286754,0.058311704923035626,0,0.0,0,0,0.0,9180.0,0.0,0.0,6,701148002.0,2026-06-29,15.0
2026-07-03,15,2106,建大,unclear,0.0,neutral,0.0,0.10816901408450708,-0.6363416111321201,0,,0,0,0.0,0.0,,0.0,1,11979030.0,2026-06-17,15.0
2026-07-03,15,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.10010649627263046,-0.5513787844668567,0,0.0,2,2,-38050.0,110110.0,0.0,0.0,1,20871500.0,2026-06-30,15.0
2026-07-03,15,2301,光寶科,unclear,0.0,neutral,-0.041079927380313346,0.011219475153711508,-29.762073483267542,0,0.8105965062788698,5,10,-15253430.0,374249110.0,0.008510694921893068,0.16982742196282705,6,626681305.0,2026-06-17,15.0
2026-07-03,15,2303,聯電,lean_buy,0.4492913081089955,buy,0.42371055428415116,0.0,0.4557053968500724,1,0.3155777041597485,10,5,413146600.0,1292030740.0,0.011775083617592566,0.8741205653525717,3,5017417500.0,2026-06-26,15.0
2026-07-03,15,2308,台達電,unclear,1.0950432461873685,neutral,-0.20645135652384758,0.007654876437117841,-20.254098094046157,1,1.3799321001804177,7,8,-11468450.0,344876260.0,0.015587532757401162,0.9069966861688094,33,8929370480.0,2026-07-06,15.0
2026-07-03,15,2317,鴻海,unclear,0.43394250800279016,neutral,-0.17887564068968428,0.005864405195893168,-29.465357276200514,1,0.5284735534667003,7,8,-64877160.0,753115220.0,0.020488763990189975,0.33294433617456143,25,2133024237.0,2026-07-06,15.0
2026-07-03,15,2327,國巨*,unclear,0.0,neutral,0.06091821985547539,0.006732430399100222,-3.024979286982789,0,1.933861019459389,9,6,190562160.0,1101208210.0,0.009597385765948839,0.02616058576668441,18,13526495061.0,2026-07-06,15.0
2026-07-03,15,2330,台積電,unclear,0.0,neutral,-0.13568160848216607,-0.0018494104805593255,-6.317203180024349,0,0.900472323929131,8,7,283353990.0,2677636920.0,0.01750020312686755,0.047522380070202604,129,125998468442.0,2026-07-06,15.0
2026-07-03,15,2344,華邦電,hedge_suspect,0.0,sell,-0.5357549921503054,-0.0011291050152728065,-11.772247157860194,0,0.7978502108046707,8,7,149159080.0,1204735300.0,0.01989840423867384,0.39375337705079083,3,960371124.0,2026-07-01,15.0
2026-07-03,15,2345,智邦,lean_buy,0.0,buy,0.3195232748844049,0.014026152225681982,19.870535613961362,0,1.7110086023768087,9,6,157982420.0,588135890.0,0.024650187561245412,0.23071921206615886,4,125841828.0,2026-06-26,15.0
2026-07-03,15,2357,華碩,unclear,1.7802247103687885,neutral,0.0,0.0054553527951281145,-1.6951260014333756,2,0.8901123551843942,6,9,-6896650.0,129023870.0,0.09680425800280212,0.8669419650830062,2,906950000.0,2026-07-02,15.0
2026-07-03,15,2360,致茂,unclear,2.4506117812893806,neutral,0.1001550686128404,-0.002859739877986023,0.34393341170012026,1,2.227514876043156,8,7,-2784790.0,27873840.0,8.072084793483782e-05,0.3695260454235038,16,3380599661.0,2026-07-06,15.0
2026-07-03,15,2379,瑞昱,unclear,0.0,neutral,0.012735031337511669,0.0,-21.340889785304707,0,0.8843845429351095,8,7,73927810.0,257367270.0,0.0026920672547056973,0.0010391664275767479,2,44994000.0,2026-07-06,15.0
2026-07-03,15,2382,廣達,unclear,0.0,neutral,-0.05250130138329432,-0.03628771971370835,2.0986472161858933,0,,0,0,0.0,0.0,,0.0,5,1125513910.0,2026-07-06,15.0
2026-07-03,15,2383,台光電,lean_buy,7.0741575042002465,neutral,-0.18266994767177835,-0.009241663514866013,3.1363564158249027,3,2.88506765985541,10,5,24941030.0,117602500.0,0.0035057077868242597,0.5645699313820092,11,1680490321.0,2026-07-03,15.0
2026-07-03,15,2385,群光,unclear,0.6034655664868296,buy,0.5,0.06382978723404253,-0.10911398508699255,1,0.4023103776578864,4,11,-7505950.0,12860940.0,0.0,0.9514072952164584,1,181050000.0,2026-06-12,15.0
2026-07-03,15,2395,研華,unclear,9.560564462537563,neutral,0.15860882704109214,-0.0021744254756216256,2.1625488546438567,5,1.650352429465563,11,4,49327050.0,112078010.0,0.0,0.9703150627231076,8,699533551.0,2026-06-29,15.0
2026-07-03,15,2408,南亞科,hedge_suspect,0.5947568482073804,sell,-0.2654267834398365,0.007696446898693131,5.3688730258839445,1,0.8096631279213925,10,5,421073760.0,1754664150.0,0.025125794015908972,0.8720354843244629,5,777050757.0,2026-06-29,15.0
2026-07-03,15,2412,中華電,unclear,0.3308219178082192,sell,-0.5,0.0,-31.47268309859155,1,0.6616438356164384,4,10,-471070.0,912680.0,0.0,0.6648263170002301,1,20093000.0,2026-07-01,15.0
2026-07-03,15,2449,京元電子,hedge_suspect,0.0,sell,-0.8877913929769624,-0.04228054222580916,40.034936348397615,0,1.3440609747518857,8,7,26854510.0,500340710.0,0.007262571138774617,0.3246106867637486,4,136194686.0,2026-06-30,15.0
2026-07-03,15,2454,聯發科,unclear,0.0,neutral,0.01705112070631361,0.0014065993848049962,-3.7790724469391597,0,0.501087267853357,9,6,26659840.0,649943700.0,0.01823368701012103,0.024888368738444463,23,25460281613.0,2026-07-06,15.0
2026-07-03,15,2461,光群雷,unclear,0.0,buy,0.42801159013398843,0.0797516766155544,0.05324216631122389,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,15.0
2026-07-03,15,2481,強茂,unclear,0.0,neutral,0.0,-0.01546391752577314,4.854996381275023,0,0.9196759828373456,8,7,-4495970.0,260509920.0,0.0007119498558826474,0.02528227036924016,1,19482000.0,2026-06-17,15.0
2026-07-03,15,2489,瑞軒,unclear,0.0,neutral,0.0,-0.13326413281803365,8.384346801070334,0,0.2241468861995533,9,6,5195280.0,40695250.0,0.0052377120179873575,0.22887266828872668,2,62111400.0,2026-06-17,15.0
2026-07-03,15,2504,國產,unclear,0.0,buy,0.5,0.1117241379310343,-0.07949323257387773,0,,0,0,0.0,0.0,,0.0,1,199485000.0,2026-06-16,15.0
2026-07-03,15,2506,太設,unclear,0.0,neutral,0.0,0.0,0.04797185521449782,0,,0,0,0.0,0.0,,0.0,3,21380870.0,2026-07-03,15.0
2026-07-03,15,2528,皇普,unclear,0.0,neutral,0.0,-0.06249999999999989,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,15.0
2026-07-03,15,2534,宏盛,unclear,0.0,buy,0.5,0.10039922216725057,0.020488916158731812,0,,0,0,0.0,0.0,,0.0,3,53090800.0,2026-06-16,15.0
2026-07-03,15,2536,宏普,unclear,0.0,neutral,0.0,0.12676056338028174,-0.6695469047619048,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,15.0
2026-07-03,15,2603,長榮,unclear,3.532393618817546,neutral,0.1993783389721322,-0.003769604570843581,3.3309326092040297,1,2.9451871057174577,5,10,-18627270.0,126570440.0,0.0007137527530124727,0.8137698538943194,4,163178960.0,2026-06-22,15.0
2026-07-03,15,2610,華航,lean_buy,0.0,buy,0.5,0.0,7.194652962962963,0,0.39391048058186756,9,6,35808360.0,133430980.0,0.0,0.05819922181831467,1,59400000.0,2026-06-18,15.0
2026-07-03,15,2633,台灣高鐵,unclear,0.0,neutral,0.0,0.0,-0.03249745547073791,0,0.0,2,3,-42000.0,710830.0,0.0,0.0,1,20553900.0,2026-06-18,15.0
2026-07-03,15,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,15.0
2026-07-03,15,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003286,0.20206346544715448,0,0.28139065652646283,8,7,488050.0,1519850.0,0.0,0.0,1,108240000.0,2026-07-06,15.0
2026-07-03,15,2812,台中銀,unclear,0.0,sell,-0.5,0.0,-1.019846,0,,0,0,0.0,0.0,,0.0,1,29700000.0,2026-06-18,15.0
2026-07-03,15,2816,旺旺保,unclear,0.0,sell,-0.5,-0.11538461538461531,-0.022296544035674472,0,,0,0,0.0,0.0,,0.0,1,15159300.0,2026-06-15,15.0
2026-07-03,15,2834,臺企銀,unclear,0.4239917716702993,buy,0.9285244463933348,0.07814896696548279,2.9011318938829205,2,0.10992647058823529,8,7,617250.0,2650930.0,0.0,1.0,2,114025000.0,2026-06-29,15.0
2026-07-03,15,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,15.0
2026-07-03,15,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,15.0
2026-07-03,15,2881,富邦金,unclear,1.0202875599759262,buy,0.26651815176997184,0.00943578954997814,0.9212692460998794,1,0.8055846326008547,7,8,-1502220.0,105379320.0,0.0,0.35867414274923853,8,3333202332.0,2026-07-06,15.0
2026-07-03,15,2882,國泰金,unclear,0.1465450942255455,neutral,-0.2407820277637572,-0.0005407435720018937,-0.36965893235256214,1,0.19302110801447897,8,7,-4321340.0,141624020.0,0.02867846852532501,0.09674221601405848,4,4215430900.0,2026-07-03,15.0
2026-07-03,15,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0020122177468216147,-0.005000772553524524,0,,0,0,0.0,0.0,,0.0,4,144438000.0,2026-06-29,15.0
2026-07-03,15,2883,凱基金,unclear,0.3278586520649481,buy,0.40001558758372313,-0.029223435803832364,5.842165151323265,1,0.23418214409369323,7,8,10130310.0,126470320.0,0.0,0.9477913786290519,8,452090595.0,2026-07-03,15.0
2026-07-03,15,2885,元大金,hedge_suspect,0.4334489371287131,sell,-0.6372030010376244,-0.004738490311400699,-22.665585695941466,3,0.39824744817662666,10,5,7733020.0,23243540.0,0.0,0.11919043653762014,3,60696340.0,2026-07-01,15.0
2026-07-03,15,2886,兆豐金,lean_buy,0.0,buy,0.4435311036038384,0.0014198984206720954,9.256393526278538,0,1.041882420628694,8,7,1125670.0,12922560.0,0.0,0.006714441697310458,7,164971880.0,2026-07-01,15.0
2026-07-03,15,2887,台新新光金,lean_buy,1.8841463344390603,buy,0.7985942122861994,0.010865963154038842,7.405374494144009,1,1.0475661055553578,9,6,44004180.0,95040380.0,0.0,0.8224406126467443,2,71401250.0,2026-07-01,15.0
2026-07-03,15,2887H,台新新光庚特二,unclear,0.0,neutral,-0.14110633031850697,-0.021094489483640698,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,15.0
2026-07-03,15,2890,永豐金,lean_buy,0.29348056070374273,buy,0.5814884281908261,0.004019434484664472,9.229323251496442,1,0.18557237313426025,8,7,12205790.0,36012510.0,0.0,1.0,5,303954200.0,2026-07-03,15.0
2026-07-03,15,2891,中信金,unclear,0.9378480624959463,neutral,0.012866463794435814,-0.04371506782418126,2.1782960721025177,1,0.9259345590163457,7,8,6658480.0,40941060.0,0.0,0.7153675907569989,16,785549601.0,2026-07-06,15.0
2026-07-03,15,2912,統一超,unclear,0.0,sell,-0.5,0.0,-33.449966865473826,0,,0,0,0.0,0.0,,0.0,1,20235690.0,2026-06-18,15.0
2026-07-03,15,3008,大立光,unclear,0.0,buy,0.5,-0.00027599611273076974,15.120761506691494,0,1.85338705221553,6,9,44238540.0,799277060.0,0.012347132795228729,0.0007539475216610268,1,262322580.0,2026-06-17,15.0
2026-07-03,15,3016,嘉晶,unclear,2.1535372938331627,neutral,0.0,-0.04938271604938271,1.0097446215853112,2,1.0767686469165814,9,6,380920.0,84821570.0,0.023202706575697667,0.5883004856116244,1,1674750000.0,2026-06-29,15.0
2026-07-03,15,3017,奇鋐,lean_buy,16.990187639805143,neutral,0.19203351123884127,0.007034361890188122,1.8097085961178927,4,3.5632781041004034,9,6,361895320.0,868829690.0,0.019797700513664536,0.6987090827934446,6,657992744.0,2026-06-29,15.0
2026-07-03,15,3022,威強電,unclear,7.13047412137886,neutral,0.0,0.0,0.07859956355701038,4,1.782618530344715,8,7,-378780.0,17671160.0,0.0,0.7660487378789756,1,150122700.0,2026-06-23,15.0
2026-07-03,15,3034,聯詠,unclear,0.0,neutral,0.21826669441127333,-0.043753909099586485,1.1163980859557943,0,0.5275783143886753,9,6,39846230.0,280218690.0,0.003353880499548406,0.0990081773827794,5,935100660.0,2026-07-03,15.0
2026-07-03,15,3036,文曄,sell_avoid,1.485652821446915,sell,-0.33026114452165867,-0.009593008181097595,-1.8895248364351764,2,1.1091284381177429,5,10,-8008000.0,98697580.0,0.006979603755228852,0.929867930835679,6,1967110000.0,2026-06-23,15.0
2026-07-03,15,3037,欣興,unclear,0.0,buy,0.28021124067349734,0.025642920649440827,-2.955780568320853,0,0.6871165069374241,8,7,-5521080.0,175549680.0,0.001366735615809724,0.10532767549612887,9,2655725674.0,2026-07-06,15.0
2026-07-03,15,3044,健鼎,lean_buy,1.2233884830667934,buy,0.270040125568589,0.009470978595541904,-1.4067201916500347,1,0.9632675837852682,8,7,43883140.0,130321850.0,0.001742378580414566,0.9427761544234987,6,548188369.0,2026-07-01,15.0
2026-07-03,15,3231,緯創,lean_buy,0.7636647153245444,buy,0.26701722245746234,0.0011201095074160426,0.9554548128688829,1,0.6027263890252155,9,6,19114170.0,231851290.0,0.00653345512979462,0.5410508564691271,2,144651250.0,2026-06-30,15.0
2026-07-03,15,3311,閎暉,unclear,0.0,neutral,0.0,0.0,0.046650420168067225,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,15.0
2026-07-03,15,3376,新日興,unclear,0.6780878609263273,neutral,0.0,0.017480719794344513,-39.21185802112659,1,0.6780878609263273,4,11,-19966090.0,99076720.0,0.017692854587838595,0.6332777364167499,1,16623600.0,2026-06-26,15.0
2026-07-03,15,3443,創意,sell_avoid,0.0,sell,-0.5,0.0,-8.087133333333334,0,0.5589043528765177,7,8,18544900.0,66820710.0,0.002034548869654333,0.06615509474958883,1,132600000.0,2026-06-26,15.0
2026-07-03,15,3481,群創,hedge_suspect,0.0,sell,-0.5,0.0,-41.076054989816704,0,0.2670757516730983,10,5,243713350.0,688326850.0,0.009250198506712328,0.000673919556739561,1,34075400.0,2026-06-24,15.0
2026-07-03,15,3533,嘉澤,unclear,0.0,neutral,0.0,0.01861245562084913,-5.778854398311696,0,1.0765724027000647,8,7,-10291880.0,197169800.0,0.003969877739897287,0.30194116114664,4,115111021.0,2026-07-06,15.0
2026-07-03,15,3653,健策,unclear,0.0,neutral,-0.24913918170893445,0.019070823675007325,-8.028458546851553,0,1.589893709822447,7,8,-6399680.0,45923950.0,0.35319109092314577,0.19787663731268637,3,401507500.0,2026-06-24,15.0
2026-07-03,15,3661,世芯-KY,hedge_suspect,0.0,sell,-0.40663954392558077,-0.013604134141508217,-3.2710604741411657,0,2.6540420345571007,9,6,229282180.0,899921760.0,0.017825349617060043,0.04409726994454686,11,4312099072.0,2026-07-03,15.0
2026-07-03,15,3665,貿聯-KY,unclear,0.0,neutral,0.10710441334768568,-0.0062593659638236565,3.36308445053332,0,0.8559852655477191,5,10,-64779410.0,320639710.0,0.0133896702938011,0.006568845510659927,2,102190000.0,2026-07-02,15.0
2026-07-03,15,3702,大聯大,sell_avoid,0.6746079569671227,sell,-0.5,0.0,-1.859375,1,1.3492159139342454,7,8,1921120.0,36806710.0,0.0,0.9730978991016899,1,111280000.0,2026-06-25,15.0
2026-07-03,15,3711,日月光投控,unclear,0.0,neutral,0.15090546488443984,-0.010515391479815351,11.221768742048814,0,1.8148814517229912,7,8,-868720.0,748260550.0,0.016515223206675804,0.0,20,3280185793.0,2026-07-06,15.0
2026-07-03,15,4722,國精化,lean_buy,0.0,buy,0.5,0.147005444646098,-0.21299107534079845,0,0.7371840249562339,8,7,38348570.0,93873360.0,0.015547009289962563,0.02152831824624845,1,164320000.0,2026-07-01,15.0
2026-07-03,15,4763,材料*-KY,same_dir_buy,30.0,buy,1.0,0.01237345331833506,3.8549564320987653,3,5.492540169322588,8,7,29872570.0,66945760.0,0.0,0.8809176493390753,1,20250000.0,2026-06-12,15.0
2026-07-03,15,4904,遠傳,unclear,0.0,buy,0.5,0.004482497243674539,11.43959518355218,0,,0,0,0.0,0.0,,0.0,2,62955940.0,2026-06-12,15.0
2026-07-03,15,4919,新唐,sell_avoid,0.0,sell,-0.8653095387310777,-0.018218854246912164,-0.8781111444170969,0,0.777807985297396,7,8,4161540.0,61477790.0,0.0,0.1400603988842984,2,433642438.0,2026-06-18,15.0
2026-07-03,15,4958,臻鼎-KY,unclear,0.7760506198990458,neutral,-0.10337202257955443,-0.0017335816360424356,-0.5282221530178082,1,0.8655213081033956,9,6,187519880.0,1055388080.0,0.010827382094366652,0.927847868860917,4,1703488000.0,2026-06-24,15.0
2026-07-03,15,5007,三星,unclear,0.0,buy,0.5,0.03571428571428581,-0.010344827586206896,0,,0,0,0.0,0.0,,0.0,1,40600000.0,2026-06-18,15.0
2026-07-03,15,5434,崇越,unclear,0.0,neutral,0.0,-0.0080328711984248,6.410958403683929,0,0.1879161630027249,7,8,986690.0,7922690.0,0.0,0.2126035761011775,2,50094340.0,2026-06-25,15.0
2026-07-03,15,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031076,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,15.0
2026-07-03,15,5871,中租-KY,unclear,1.4021822456176216,buy,0.5,0.0,0.7717751159196291,2,0.4673940818725405,6,9,-3431720.0,9253900.0,0.0,0.6228199661035482,1,152045000.0,2026-06-30,15.0
2026-07-03,15,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399054,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,15.0
2026-07-03,15,6176,瑞儀,lean_buy,2.2261397651393047,buy,0.5,0.0,8.775510263929618,2,0.7420465883797682,8,7,809640.0,37375620.0,0.0033674357776539896,0.7569720085331955,1,30792300.0,2026-07-03,15.0
2026-07-03,15,6214,精誠,unclear,3.72463587256877,neutral,0.0,0.08851408030131293,-9.643721089611933,2,1.862317936284385,6,9,-1748960.0,11923710.0,0.0,1.0,3,46255000.0,2026-06-22,15.0
2026-07-03,15,6239,力成,unclear,0.8998843913322475,neutral,0.0,0.01982733812949644,-43.89094412341795,1,0.8998843913322475,5,10,-105946870.0,617145500.0,0.008441834218996979,0.9156026811313949,1,55639230.0,2026-06-12,15.0
2026-07-03,15,6285,啟碁,unclear,2.033855295974791,buy,1.0,0.006355932203389925,1.3286648523748394,2,0.5084638239936977,7,8,-42847060.0,374396060.0,0.03588256243935901,0.5101320445804426,1,19475000.0,2026-06-29,15.0
2026-07-03,15,6415,矽力*-KY,hedge_suspect,0.0,sell,-0.3137798947161813,0.01070909354955543,5.263710236873014,0,0.32478993183196325,9,6,18312180.0,86546600.0,4.506242879558527e-06,0.0,3,77033680.0,2026-07-03,15.0
2026-07-03,15,6446,藥華藥,unclear,0.0,neutral,0.0,-0.011605606625001432,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,15.0
2026-07-03,15,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.004830917874396135,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,15.0
2026-07-03,15,6669,緯穎,lean_buy,14.525198366321304,neutral,0.0,-0.006649104289276262,54.98056023079854,5,2.9050396732642607,8,7,251341510.0,752257450.0,0.013586439057532764,0.977351031308807,2,45927500.0,2026-07-03,15.0
2026-07-03,15,6770,力積電,sell_avoid,0.0,sell,-0.34863069225624205,-0.036314882833513286,-8.85644445961314,0,1.1089981560468885,7,8,-126313910.0,513021240.0,0.025297549083932665,0.026399217054807737,8,1390290100.0,2026-06-25,15.0
2026-07-03,15,6805,富世達,sell_avoid,0.0,sell,-0.5,0.004103746397694508,-61.55677549320496,0,1.0036561369494528,6,9,-21350160.0,190885970.0,0.0,0.029107365593117343,1,31358160.0,2026-06-15,15.0
2026-07-03,15,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.08045977011494254,-0.004882625818330605,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,15.0
2026-07-03,15,6918,愛派司,unclear,0.0,buy,0.5,0.03734439834024905,-0.023627450980392158,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,15.0
2026-07-03,15,6994,富威電力,unclear,1.765380029148081,sell,-0.280771099235967,-0.0689786285343475,0.24582710477115813,1,2.4545454545454546,5,2,-3400.0,26620.0,0.0,1.0,7,271716000.0,2026-06-30,15.0
2026-07-03,15,7610,聯友金屬-創,unclear,0.0,neutral,0.0,0.0,0.2955388888888889,0,,0,0,0.0,0.0,,0.0,1,833400000.0,2026-06-18,15.0
2026-07-03,15,7769,鴻勁,sell_avoid,0.0,sell,-0.562106655780675,-0.006648587081892067,-15.685484859422461,0,0.3115887196159951,5,10,-18238280.0,72405660.0,0.0,0.0035519495709343415,13,623896610.0,2026-07-03,15.0
2026-07-03,15,8213,志超,unclear,0.0,buy,0.5,0.02351313969571245,-0.047646351351351354,0,0.0,1,3,-40770.0,147010.0,0.0,0.0,1,111000000.0,2026-06-16,15.0
2026-07-03,15,8443,阿瘦,unclear,0.0,sell,-0.5,-0.09999999999999998,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,15.0
2026-07-03,15,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.01145755441182931,1.5664949587430124,0,1.3123925300915744,9,6,1744310.0,4500070.0,0.0,0.0,2,43962250.0,2026-06-26,15.0
2026-07-03,15,9904,寶成,unclear,0.8649641250152013,sell,-0.5,0.0,-9.203103684210525,2,0.8649641250152013,4,11,-2918040.0,7189910.0,0.0,0.9090627899783483,1,49685000.0,2026-06-18,15.0
2026-07-03,15,9945,潤泰新,unclear,1.7584923093646394,neutral,0.0,0.09812030075187961,-3.8840090807335486,1,1.7584923093646394,8,7,1240940.0,12352590.0,0.0,0.08613175910615216,1,20593050.0,2026-07-01,15.0
2026-07-03,20,00403A,主動統一升級50,unclear,0.0,sell,-0.40605031713470563,-0.005614314291620832,0.5630352428190799,0,,0,0,0.0,0.0,,0.0,3,1060275000.0,2026-06-10,20.0
2026-07-03,20,0050,元大台灣50,sell_avoid,0.0,sell,-0.8282932593250885,-0.02071294062173315,-1.04794930113743,0,0.5807261651700567,10,10,-100499350.0,1117650160.0,0.1985919458017167,0.10145774364655977,5,50354750000.0,2026-06-17,20.0
2026-07-03,20,00878,國泰永續高股息,unclear,0.0,neutral,0.0,-0.012342524170656408,0.9533623715214468,0,,0,0,0.0,0.0,,0.0,3,2181247320.0,2026-06-10,20.0
2026-07-03,20,00918,大華優利高填息30,unclear,0.0,neutral,0.0,0.1492738939547451,-136.56412698971496,0,,0,0,0.0,0.0,,0.0,1,17015000.0,2026-06-08,20.0
2026-07-03,20,00919,群益台灣精選高息,unclear,0.03401937214247002,neutral,0.0,0.14416553595658055,-158.32757438244886,1,0.03401937214247002,7,10,-725190.0,8049830.0,0.02904036482758021,1.0,1,16865000.0,2026-06-08,20.0
2026-07-03,20,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.002037066169732317,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,20.0
2026-07-03,20,1216,統一,sell_avoid,2.536731130188699,sell,-0.2658172460854074,-0.04634369659964813,-2.625512528286451,2,1.7275883400032823,10,10,2650930.0,14060390.0,0.0,0.9530414194265002,3,182375300.0,2026-07-01,20.0
2026-07-03,20,1301,台塑,unclear,6.570099163934764,neutral,0.0,0.15257315842583252,-9.516352622637534,2,3.285049581967382,10,10,107395900.0,245738430.0,0.0018501379698730883,0.9486187453455797,1,33180910.0,2026-06-23,20.0
2026-07-03,20,1303,南亞,unclear,0.0,neutral,0.0,-0.12360285598228789,27.374433116233117,0,1.3048174835205042,12,8,207075990.0,854033590.0,0.014717360238723163,0.46188492766068195,2,172877150.0,2026-07-02,20.0
2026-07-03,20,1326,台化,lean_buy,25.0,neutral,0.0,0.08516350089199942,-36.870130468283264,5,10.411094826509881,13,7,120045430.0,388626680.0,0.012225099933952039,0.2746817776176976,2,35820200.0,2026-06-23,20.0
2026-07-03,20,1423,利華,unclear,0.0,buy,0.5,0.10176052316873126,-0.010633648278566698,0,,0,0,0.0,0.0,,0.0,2,75859750.0,2026-06-25,20.0
